docid,date,hottness
309584,2009-12-03T00:00:00,1348.3171213
309586,2009-12-09T00:00:00,1359.8371213
309588,2009-12-16T00:00:00,1373.2771213
309590,2009-12-16T00:00:00,1373.2771213
309619,2009-10-16T00:00:00,1256.1571213
309620,2009-12-15T00:00:00,1371.3571213
309621,2009-12-24T00:00:00,1388.6371213
309625,2007-03-03T00:00:00,-583.68
309626,2009-12-31T00:00:00,1402.0771213
309627,2009-12-27T00:00:00,1394.3971213
309628,2009-11-16T00:00:00,1315.6771213
309629,2009-10-03T00:00:00,1231.1971213
309630,2008-05-27T00:00:00,282.7171213
309631,2009-12-24T00:00:00,1388.6371213
309633,2009-10-05T00:00:00,1235.0371213
309645,2009-08-31T00:00:00,1167.8371213
309647,2009-03-21T00:00:00,854.8771213
309653,2007-07-07T00:00:00,-341.2828787
309683,2009-12-28T00:00:00,1395.84
309688,2008-09-11T00:00:00,489.07794
309689,2009-12-24T00:00:00,1389.5024227
309690,2008-09-05T00:00:00,477.1142425
309691,2009-09-13T00:00:00,1193.2742425
309692,2002-08-22T00:00:00,-3758.36
309734,2007-05-19T00:00:00,-435.3628787
309739,2009-12-29T00:00:00,1398.2371213
309740,2009-09-30T00:00:00,1225.4371213
309761,2009-12-03T00:00:00,1348.3171213
309762,2009-12-02T00:00:00,1346.3971213
309764,2009-12-29T00:00:00,1397.76
309765,2009-11-30T00:00:00,1342.5571213
309766,2009-10-29T00:00:00,1281.1171213
309767,2009-12-31T00:00:00,1401.6
309796,2009-08-03T00:00:00,1114.0771213
309797,2009-10-01T00:00:00,1227.725098
309798,2009-12-24T00:00:00,1388.6371213
309799,2009-12-24T00:00:00,1388.6371213
309800,2009-12-24T00:00:00,1388.76206
309801,2009-12-24T00:00:00,1388.9381513
309802,2009-12-24T00:00:00,1388.6371213
309804,2009-01-11T00:00:00,722.6981513
309805,2009-12-24T00:00:00,1388.6371213
309807,2007-05-25T00:00:00,-424.32
309808,2009-12-23T00:00:00,1386.84206
309811,2009-11-27T00:00:00,1336.32
309887,2009-08-03T00:00:00,1114.0771213
309888,2009-04-21T00:00:00,914.3971213
309889,2009-12-07T00:00:00,1356.2981513
309890,2009-10-27T00:00:00,1277.2771213
309891,2009-12-03T00:00:00,1348.3171213
309893,2009-12-09T00:00:00,1359.8371213
309895,1945-05-02T00:00:00,-43946.4028787
309896,2009-12-30T00:00:00,1400.1571213
309897,2009-12-14T00:00:00,1369.4371213
309901,2009-12-23T00:00:00,1386.24
309906,2009-12-07T00:00:00,1355.9971213
309911,2009-12-20T00:00:00,1380.9571213
309928,2009-10-13T00:00:00,1249.92
309940,2009-05-07T00:00:00,945.1171213
309942,2009-10-14T00:00:00,1251.84
309943,2007-04-17T00:00:00,-496.8028787
309944,2009-05-06T00:00:00,943.32206
309946,2009-12-04T00:00:00,1350.2371213
309947,2009-05-06T00:00:00,942.72
309948,2009-05-21T00:00:00,971.9971213
309949,2009-05-21T00:00:00,971.9971213
309951,2009-09-27T00:00:00,1219.9781513
309953,2009-09-13T00:00:00,1192.7971213
309954,2009-09-11T00:00:00,1188.9571213
309955,2009-09-09T00:00:00,1185.1171213
309960,2009-11-27T00:00:00,1336.32
309964,2008-09-04T00:00:00,475.44412
309965,2009-12-08T00:00:00,1358.34309
309966,2009-12-08T00:00:00,1358.7824227
309967,2009-09-09T00:00:00,1185.5942425
309968,2008-07-25T00:00:00,396.9971213
309969,2009-08-14T00:00:00,1136.11794
309970,2009-11-21T00:00:00,1326.0304489
309992,2009-11-18T00:00:00,1319.5171213
310040,2005-12-12T00:00:00,-1440.0
310069,2009-10-26T00:00:00,1275.3571213
310085,2009-12-12T00:00:00,1365.12
310088,2009-12-23T00:00:00,1386.7171213
310096,2009-12-29T00:00:00,1397.76
310097,2009-12-01T00:00:00,1344.4771213
310103,2009-12-24T00:00:00,1388.6371213
310104,2009-08-19T00:00:00,1144.7971213
310105,2007-03-03T00:00:00,-583.68
310106,2009-12-21T00:00:00,1382.4
310107,2009-12-01T00:00:00,1344.0
310108,2009-11-30T00:00:00,1342.08
310110,2009-10-21T00:00:00,1265.28
310111,2009-12-15T00:00:00,1370.88
310112,2007-09-18T00:00:00,-201.6
310113,2009-12-31T00:00:00,1402.0771213
310114,2005-06-30T00:00:00,-1756.8
310115,2009-12-08T00:00:00,1357.44
310116,2009-11-16T00:00:00,1315.2
310226,2009-12-23T00:00:00,1386.24
310245,2009-12-27T00:00:00,1393.92
310248,2009-11-05T00:00:00,1294.08
310253,2009-12-23T00:00:00,1386.7171213
310323,2007-06-16T00:00:00,-381.6028787
310329,2009-05-06T00:00:00,943.1971213
310330,2009-12-08T00:00:00,1357.9171213
310333,2009-11-08T00:00:00,1300.3171213
310334,2009-12-23T00:00:00,1386.7171213
310341,2003-11-26T00:00:00,-2873.7628787
310342,2009-12-23T00:00:00,1386.7171213
310346,2009-03-17T00:00:00,847.1971213
310347,2009-12-23T00:00:00,1386.7171213
310353,2009-12-23T00:00:00,1386.84206
310356,2009-12-23T00:00:00,1386.7171213
310357,2006-07-04T00:00:00,-1048.32
310358,2009-12-22T00:00:00,1384.7971213
310359,2009-09-22T00:00:00,1210.0771213
310366,2009-10-08T00:00:00,1240.7971213
310368,2007-03-01T00:00:00,-587.21897
310396,2008-12-05T00:00:00,651.3571213
310409,2009-12-30T00:00:00,1400.1571213
310416,2009-05-05T00:00:00,940.8
310419,2009-10-13T00:00:00,1250.3971213
310422,2009-05-18T00:00:00,966.2371213
310424,2009-10-13T00:00:00,1250.3971213
310428,2009-01-10T00:00:00,720.69897
310430,2009-09-09T00:00:00,1184.64
310432,2009-01-11T00:00:00,722.3971213
310433,2009-01-11T00:00:00,722.3971213
310435,2009-06-26T00:00:00,1040.64
310437,2009-09-08T00:00:00,1183.4981513
310439,2009-01-11T00:00:00,722.765098
310440,2009-09-08T00:00:00,1183.32206
310442,2009-01-10T00:00:00,720.4771213
310445,2006-12-16T00:00:00,-731.0428787
310449,2009-12-31T00:00:00,1401.6
310456,2009-12-23T00:00:00,1386.84206
310458,2009-12-08T00:00:00,1358.04206
310460,2009-11-17T00:00:00,1317.81897
310475,2009-12-09T00:00:00,1359.8371213
310477,2009-12-23T00:00:00,1386.24
310482,2009-12-30T00:00:00,1400.1571213
310502,2008-02-06T00:00:00,69.5971213
310543,2005-06-30T00:00:00,-1756.3228787
310547,2009-12-28T00:00:00,1396.3171213
310557,2009-05-02T00:00:00,935.04
310602,2009-11-23T00:00:00,1328.64
310639,2009-12-23T00:00:00,1386.24
310650,2009-03-07T00:00:00,827.52
310679,2009-05-02T00:00:00,935.04
310685,2009-12-03T00:00:00,1348.3171213
310702,2007-02-25T00:00:00,-594.7228787
310703,2009-12-08T00:00:00,1358.04206
310714,2009-06-27T00:00:00,1042.56
310719,2008-06-18T00:00:00,324.48
310720,2009-12-30T00:00:00,1400.1571213
310931,2007-04-17T00:00:00,-496.97897
310932,2009-05-12T00:00:00,954.7171213
310936,2009-12-26T00:00:00,1392.4771213
310942,2009-12-23T00:00:00,1386.7171213
310949,2009-09-02T00:00:00,1171.2
310952,2009-12-13T00:00:00,1367.04
310967,2006-12-03T00:00:00,-756.48
310970,2009-06-23T00:00:00,1035.3571213
310971,2009-09-16T00:00:00,1198.8581513
310973,2009-02-23T00:00:00,804.48
311009,2005-12-09T00:00:00,-1445.76
311024,2009-12-18T00:00:00,1376.64
311106,2005-10-27T00:00:00,-1528.32
311110,2009-12-15T00:00:00,1371.48206
311126,2008-12-10T00:00:00,660.9571213
311199,2009-11-06T00:00:00,1296.0
311242,2009-08-28T00:00:00,1162.0771213
311246,2009-05-11T00:00:00,952.32
311263,2009-12-20T00:00:00,1380.78103
311273,2009-12-21T00:00:00,1382.8771213
311275,2001-04-27T00:00:00,-4684.3228787
311276,2009-12-27T00:00:00,1394.52206
311280,2009-12-23T00:00:00,1386.7171213
311281,2009-12-31T00:00:00,1402.445098
311283,2009-12-31T00:00:00,1402.20206
311284,2009-12-21T00:00:00,1383.1781513
311286,2009-12-23T00:00:00,1387.085098
311288,2005-10-25T00:00:00,-1531.6828787
311294,2009-12-23T00:00:00,1387.0181513
311296,2009-12-15T00:00:00,1371.6581513
311298,2009-05-01T00:00:00,933.12
311299,2008-09-01T00:00:00,469.2581513
311307,2009-05-11T00:00:00,952.7971213
311312,2009-09-24T00:00:00,1213.44
311317,2009-04-30T00:00:00,931.6771213
311318,2007-02-16T00:00:00,-612.0028787
311327,2009-09-07T00:00:00,1181.2771213
311328,2009-11-24T00:00:00,1331.0371213
311329,2009-06-27T00:00:00,1042.56
311330,2009-04-30T00:00:00,931.2
311331,2009-12-23T00:00:00,1386.7171213
311332,2009-11-08T00:00:00,1299.84
311334,2008-10-17T00:00:00,557.2771213
311375,2009-12-30T00:00:00,1400.1571213
311386,2009-12-27T00:00:00,1394.3971213
311449,2009-12-24T00:00:00,1388.16
311450,2009-11-20T00:00:00,1323.3571213
311479,2009-12-23T00:00:00,1386.7171213
311488,2009-09-07T00:00:00,1181.2771213
311490,2009-11-03T00:00:00,1291.0181513
311513,2009-10-07T00:00:00,1238.8771213
311514,2009-12-30T00:00:00,1400.1571213
311519,2008-10-23T00:00:00,568.7971213
311520,2009-11-29T00:00:00,1340.16
311521,2009-12-31T00:00:00,1401.6
311522,2009-10-12T00:00:00,1248.0
311523,2007-01-16T00:00:00,-671.5228787
311526,2001-12-10T00:00:00,-4248.96
311527,2009-12-23T00:00:00,1386.24
311528,2009-12-25T00:00:00,1390.5571213
311530,2006-07-04T00:00:00,-1048.32
311531,2009-11-06T00:00:00,1296.4771213
311532,2006-07-02T00:00:00,-1052.16
311534,2009-12-01T00:00:00,1344.0
311536,2006-06-28T00:00:00,-1059.84
311537,2006-05-02T00:00:00,-1169.28
311538,2006-04-28T00:00:00,-1176.96
311539,2009-12-28T00:00:00,1395.84
311540,2006-03-31T00:00:00,-1230.72
311546,2009-11-16T00:00:00,1315.6771213
311594,2004-11-12T00:00:00,-2198.4
311600,2009-09-06T00:00:00,1179.57897
311606,2009-09-03T00:00:00,1173.5971213
311611,2009-09-03T00:00:00,1173.5971213
311615,2009-09-03T00:00:00,1173.72206
311627,2009-12-01T00:00:00,1344.0
311629,2009-12-26T00:00:00,1392.4771213
311657,2009-04-29T00:00:00,929.7571213
311677,2009-12-21T00:00:00,1382.8771213
311703,2009-12-25T00:00:00,1390.08
311715,2002-08-22T00:00:00,-3759.36
311717,2002-08-22T00:00:00,-3759.36
311718,2002-08-22T00:00:00,-3759.36
311720,2009-11-16T00:00:00,1315.2
311729,2002-08-22T00:00:00,-3758.8828787
311733,2009-06-21T00:00:00,1031.5171213
311735,2007-03-03T00:00:00,-583.2028787
311740,2009-11-14T00:00:00,1311.36
311761,2009-12-31T00:00:00,1401.6
311766,2009-12-20T00:00:00,1380.9571213
311772,2009-12-23T00:00:00,1386.7171213
311792,2006-11-25T00:00:00,-771.3628787
311798,2008-01-11T00:00:00,19.2
311803,2009-12-27T00:00:00,1393.92
311808,2009-12-01T00:00:00,1344.0
311818,2009-11-07T00:00:00,1297.92
311828,2009-12-16T00:00:00,1372.8
311842,2008-10-23T00:00:00,568.32
311849,2009-04-08T00:00:00,889.4371213
311851,2009-04-07T00:00:00,887.5171213
311870,2009-04-06T00:00:00,885.5971213
311883,2009-09-03T00:00:00,1173.5971213
311890,2009-11-22T00:00:00,1326.72
311897,2009-12-24T00:00:00,1388.6371213
311901,2009-12-04T00:00:00,1349.76
311902,2007-12-11T00:00:00,-40.32
311908,2008-10-20T00:00:00,563.0371213
311910,2005-10-19T00:00:00,-1542.9018487
311912,2009-12-29T00:00:00,1397.76
311914,2008-05-30T00:00:00,288.4771213
311916,2009-11-22T00:00:00,1326.72
311917,2009-09-08T00:00:00,1183.1971213
311918,2009-04-29T00:00:00,929.7571213
311919,2009-11-02T00:00:00,1288.32
311924,2009-12-20T00:00:00,1380.48
311926,2009-01-22T00:00:00,743.04
311936,2009-08-26T00:00:00,1158.45897
311938,2008-12-05T00:00:00,651.3571213
311945,2009-10-07T00:00:00,1238.8771213
311948,2009-05-07T00:00:00,945.1171213
311981,2009-12-10T00:00:00,1361.28
312025,2009-09-24T00:00:00,1213.9171213
312053,2009-12-16T00:00:00,1372.8
312059,2009-12-26T00:00:00,1392.0
312065,2009-11-30T00:00:00,1342.5571213
312069,2009-12-20T00:00:00,1380.48
312071,2009-11-19T00:00:00,1320.96
312073,2009-12-26T00:00:00,1392.4771213
312088,2009-12-23T00:00:00,1386.24
312106,2009-12-23T00:00:00,1386.7171213
312108,2009-11-13T00:00:00,1309.9171213
312113,2007-02-14T00:00:00,-615.8428787
312129,2009-12-26T00:00:00,1392.4771213
312137,2009-12-20T00:00:00,1380.9571213
312152,2009-04-06T00:00:00,885.5971213
312153,2009-02-03T00:00:00,766.08
312170,2009-12-22T00:00:00,1384.32
312180,2009-12-29T00:00:00,1397.76
312186,2008-11-13T00:00:00,608.64
312187,2009-07-02T00:00:00,1052.6371213
312197,2009-04-27T00:00:00,925.44
312201,2005-05-17T00:00:00,-1841.28
312202,2009-10-08T00:00:00,1240.32
312209,2009-12-16T00:00:00,1373.2771213
312210,2008-09-13T00:00:00,492.2981513
312211,2005-11-14T00:00:00,-1493.76
312212,2009-11-26T00:00:00,1334.4
312214,2009-12-16T00:00:00,1373.2771213
312215,2009-11-12T00:00:00,1307.52
312216,2008-10-04T00:00:00,531.84
312218,2009-12-30T00:00:00,1399.68
312219,2009-12-31T00:00:00,1401.6
312220,2008-08-28T00:00:00,460.8
312221,2009-12-15T00:00:00,1371.3571213
312222,2009-10-21T00:00:00,1265.7571213
312274,2008-11-07T00:00:00,598.0742425
312275,2009-10-14T00:00:00,1252.685098
312276,2009-12-23T00:00:00,1387.5622193
312277,2009-12-27T00:00:00,1393.92
312278,2009-11-01T00:00:00,1287.1781513
312279,2009-10-02T00:00:00,1229.645098
312281,2008-03-18T00:00:00,148.3171213
312282,2009-10-05T00:00:00,1234.56
312283,2009-12-15T00:00:00,1371.48206
312287,2009-08-20T00:00:00,1147.1942425
312288,2009-12-12T00:00:00,1365.5971213
312289,2009-03-21T00:00:00,855.00206
312291,2007-06-30T00:00:00,-354.4218487
312292,2009-12-27T00:00:00,1394.8742425
312293,2009-12-15T00:00:00,1371.6581513
312294,2009-04-29T00:00:00,929.7571213
312295,2009-10-19T00:00:00,1262.04206
312296,2007-02-12T00:00:00,-620.16
312298,2009-12-15T00:00:00,1371.6581513
312299,2009-12-16T00:00:00,1373.40206
312300,2009-11-02T00:00:00,1289.3991812
312308,2005-02-09T00:00:00,-2027.0428787
312310,2009-12-29T00:00:00,1398.2371213
312311,2009-10-07T00:00:00,1239.1781513
312312,2009-04-27T00:00:00,925.44
312313,2006-02-24T00:00:00,-1296.9657575
312314,2009-04-27T00:00:00,926.04206
312316,2009-12-23T00:00:00,1386.84206
312317,2007-02-06T00:00:00,-631.68
312318,2009-01-11T00:00:00,722.52206
312319,2009-06-10T00:00:00,1010.52206
312321,2009-09-02T00:00:00,1172.10309
312322,2009-10-24T00:00:00,1271.5171213
312325,2009-08-28T00:00:00,1162.6
312326,2009-12-25T00:00:00,1390.08
312332,2009-06-01T00:00:00,992.94103
312344,2009-12-23T00:00:00,1386.7171213
312346,2009-11-22T00:00:00,1327.1971213
312349,2002-04-13T00:00:00,-4010.4028787
312362,2009-12-23T00:00:00,1386.7171213
312377,2009-04-25T00:00:00,921.6
312385,2009-11-26T00:00:00,1334.8771213
312386,2009-08-01T00:00:00,1110.2371213
312392,2009-04-21T00:00:00,914.52206
312395,2009-12-05T00:00:00,1352.1571213
312396,2009-12-23T00:00:00,1386.7171213
312397,2005-09-12T00:00:00,-1614.41897
312399,2009-12-04T00:00:00,1350.605098
312401,2009-12-23T00:00:00,1387.0181513
312402,2009-10-27T00:00:00,1277.40206
312403,2009-12-01T00:00:00,1344.0
312404,2009-12-09T00:00:00,1359.8371213
312406,1945-04-30T00:00:00,-43950.72
312408,2009-12-08T00:00:00,1357.44
312409,2009-12-08T00:00:00,1357.44
312410,2009-12-08T00:00:00,1357.74103
312411,2009-04-25T00:00:00,922.0771213
312416,2005-10-23T00:00:00,-1535.5228787
312418,2009-12-31T00:00:00,1401.6
312420,2009-12-23T00:00:00,1387.0181513
312423,2006-11-25T00:00:00,-770.7260566
312425,2009-11-19T00:00:00,1322.16412
312428,2009-12-23T00:00:00,1387.3191812
312429,2009-12-06T00:00:00,1354.0771213
312440,2009-11-19T00:00:00,1321.56206
312441,2009-12-23T00:00:00,1386.7171213
312494,2009-12-18T00:00:00,1377.4181513
312495,2009-10-10T00:00:00,1244.9381513
312497,2009-04-03T00:00:00,880.4391812
312532,2009-12-09T00:00:00,1360.1381513
312534,2009-12-09T00:00:00,1359.36
312537,2009-11-27T00:00:00,1336.32
312541,2009-03-26T00:00:00,864.7781513
312545,2009-12-14T00:00:00,1369.4371213
312578,2009-10-04T00:00:00,1233.4181513
312582,2009-11-03T00:00:00,1290.24
312585,2009-02-24T00:00:00,806.8771213
312598,2009-12-25T00:00:00,1390.5571213
312605,2008-05-20T00:00:00,269.2771213
312606,2009-11-18T00:00:00,1319.5171213
312608,2009-12-29T00:00:00,1398.2371213
312609,2009-11-25T00:00:00,1332.9571213
312613,2007-02-05T00:00:00,-633.1228787
312618,2005-08-03T00:00:00,-1690.91794
312619,2009-04-25T00:00:00,922.3781513
312624,2009-08-18T00:00:00,1142.4
312625,2009-12-27T00:00:00,1394.3971213
312626,2009-12-21T00:00:00,1383.245098
312627,2009-11-30T00:00:00,1342.68206
312628,2009-11-28T00:00:00,1339.1942425
312629,2007-11-05T00:00:00,-109.44
312630,2008-02-22T00:00:00,100.84
312631,2009-04-24T00:00:00,920.4581513
312632,2007-02-03T00:00:00,-636.9628787
312633,2009-12-06T00:00:00,1354.20206
312634,2009-11-13T00:00:00,1309.9171213
312635,2009-12-22T00:00:00,1384.7971213
312637,2009-12-27T00:00:00,1394.3971213
312638,2009-11-04T00:00:00,1292.6371213
312639,2009-12-31T00:00:00,1402.20206
312640,2009-12-23T00:00:00,1387.1942425
312641,2007-06-02T00:00:00,-408.4828787
312642,2009-12-23T00:00:00,1386.7171213
312643,2009-12-08T00:00:00,1357.9171213
312644,2009-12-23T00:00:00,1386.24
312645,2009-11-06T00:00:00,1296.7781513
312646,2009-12-23T00:00:00,1387.0181513
312647,2003-07-26T00:00:00,-3109.9228787
312648,2009-03-17T00:00:00,847.1971213
312649,2006-07-03T00:00:00,-1049.4618487
312651,2009-12-22T00:00:00,1384.7971213
312652,2009-09-22T00:00:00,1210.0771213
312653,2009-10-02T00:00:00,1229.5781513
312654,2009-12-14T00:00:00,1369.4371213
312655,2009-11-12T00:00:00,1308.2981513
312656,2008-10-31T00:00:00,584.1571213
312670,2006-10-10T00:00:00,-860.16
312681,2009-09-24T00:00:00,1214.3942425
312682,2009-08-27T00:00:00,1160.37897
312683,2009-11-27T00:00:00,1337.165098
312684,2009-08-26T00:00:00,1158.605098
312685,2009-10-31T00:00:00,1284.9571213
312688,2009-08-26T00:00:00,1158.5381513
312693,2009-12-22T00:00:00,1384.7971213
312694,2009-12-23T00:00:00,1386.54103
312695,2009-05-19T00:00:00,967.68
312696,2009-06-18T00:00:00,1026.28
312698,2009-12-28T00:00:00,1395.84
312702,2009-11-16T00:00:00,1315.6771213
312705,2009-12-21T00:00:00,1382.8771213
312706,2009-12-07T00:00:00,1356.2981513
312708,2007-11-19T00:00:00,-81.7818487
312709,2008-07-08T00:00:00,363.3571213
312710,2005-05-25T00:00:00,-1825.1418487
312711,2009-12-23T00:00:00,1386.7171213
312826,2009-02-28T00:00:00,814.08
312921,2009-04-24T00:00:00,920.4581513
313057,2009-12-08T00:00:00,1357.44
313058,2009-12-08T00:00:00,1358.04206
313059,2009-12-08T00:00:00,1357.9171213
313106,2009-12-23T00:00:00,1386.24
313108,2009-11-26T00:00:00,1334.4
313126,2009-12-08T00:00:00,1357.44
313136,2008-06-18T00:00:00,324.9571213
313138,2009-12-29T00:00:00,1397.76
313144,2009-12-26T00:00:00,1392.4771213
313160,2009-12-23T00:00:00,1386.7171213
313161,2009-12-23T00:00:00,1386.7171213
313164,2007-01-26T00:00:00,-652.8
313173,2009-08-27T00:00:00,1160.1571213
313196,2009-11-18T00:00:00,1320.2952725
313197,2009-12-23T00:00:00,1386.84206
313201,2009-12-13T00:00:00,1367.04
313202,2009-08-26T00:00:00,1158.2371213
313203,2009-04-24T00:00:00,920.1571213
313204,2009-05-29T00:00:00,987.3571213
313210,2009-09-16T00:00:00,1198.5571213
313213,2009-12-23T00:00:00,1386.7171213
313215,2009-02-20T00:00:00,798.72
313216,2009-12-25T00:00:00,1390.08
313217,2009-12-23T00:00:00,1387.0181513
313218,2009-12-16T00:00:00,1373.2771213
313219,2009-12-23T00:00:00,1387.085098
313220,2008-12-03T00:00:00,647.8181513
313221,2009-11-05T00:00:00,1294.5571213
313222,2009-08-21T00:00:00,1148.6371213
313223,2009-05-08T00:00:00,947.0371213
313224,2009-12-16T00:00:00,1373.40206
313225,2009-12-19T00:00:00,1378.86103
313226,2009-12-21T00:00:00,1382.8771213
313227,2009-12-27T00:00:00,1394.3971213
313233,2009-12-23T00:00:00,1386.7171213
313252,2009-12-31T00:00:00,1401.6
313255,2009-04-24T00:00:00,920.1571213
313258,2009-11-24T00:00:00,1331.405098
313261,2009-12-02T00:00:00,1346.3971213
313263,2009-08-25T00:00:00,1156.8813927
313264,2009-12-14T00:00:00,1369.805098
313265,2009-12-31T00:00:00,1402.5542425
313266,2009-12-21T00:00:00,1382.8771213
313267,2009-12-23T00:00:00,1387.0181513
313268,2006-08-16T00:00:00,-964.914902
313269,2009-12-30T00:00:00,1400.6342425
313270,2001-09-03T00:00:00,-4436.3418487
313272,2009-11-03T00:00:00,1291.1942425
313273,2008-10-17T00:00:00,557.2771213
313275,2009-12-30T00:00:00,1400.28206
313276,2009-12-08T00:00:00,1357.9171213
313277,2009-12-08T00:00:00,1358.04206
313279,2009-11-02T00:00:00,1288.32
313285,2008-10-16T00:00:00,555.3571213
313297,2009-11-27T00:00:00,1336.7971213
313299,2009-12-31T00:00:00,1402.0771213
313301,2009-10-08T00:00:00,1240.32
313305,2009-12-21T00:00:00,1382.4
313316,2009-12-22T00:00:00,1384.32
313320,2001-06-24T00:00:00,-4573.44
313323,2009-12-23T00:00:00,1386.24
313339,2009-12-23T00:00:00,1386.24
313351,2009-08-24T00:00:00,1153.92
313481,2009-12-21T00:00:00,1382.8771213
313550,2009-12-24T00:00:00,1388.16
313588,2009-11-01T00:00:00,1286.8771213
313644,2009-12-23T00:00:00,1386.24
313669,2009-03-19T00:00:00,850.56
313670,2009-11-06T00:00:00,1296.4771213
313672,2009-11-06T00:00:00,1296.4771213
313691,2009-12-01T00:00:00,1344.4771213
313694,2009-12-11T00:00:00,1363.6771213
313695,2009-12-27T00:00:00,1393.92
